category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00035			ORPHA:30925		
	DB00035			ORPHA:3107		
	DB00035			ORPHA:312		
	DB00035			ORPHA:313		
	DB00035			ORPHA:313884		
	DB00035			ORPHA:314376		
	DB00035			ORPHA:314637		
	DB00035			ORPHA:314655		
	DB00035			ORPHA:314795		
	DB00035			ORPHA:316		
	DB00035			ORPHA:3163		
	DB00035			ORPHA:317		
	DB00035			ORPHA:319182		
	DB00035			ORPHA:319504		
	DB00035			ORPHA:319509		
	DB00035			ORPHA:319671		
	DB00035			ORPHA:324575		
	DB00035			ORPHA:325529		
	DB00035			ORPHA:326		
	DB00035			ORPHA:327		
	DB00035			ORPHA:3273		
	DB00035			ORPHA:328		
	DB00035			ORPHA:329235		
	DB00035			ORPHA:329478		
	DB00035			ORPHA:330		
	DB00035			ORPHA:331190		
	DB00035			ORPHA:33402		
	DB00035			ORPHA:33573		
	DB00035			ORPHA:342		
	DB00035			ORPHA:34514		
	DB00035			ORPHA:34515		
	DB00035			ORPHA:34516		
	DB00035			ORPHA:3453		
	DB00035			ORPHA:35		
	DB00035			ORPHA:352479		
	DB00035			ORPHA:352563		
	DB00035			ORPHA:352662		
	DB00035			ORPHA:352712		
	DB00035			ORPHA:353		
	DB00035			ORPHA:356978		
	DB00035			ORPHA:35704		
	DB00035			ORPHA:35706		
	DB00035			ORPHA:35878		
	DB00035			ORPHA:363523		
	DB00035			ORPHA:363543		
	DB00035			ORPHA:36367		
	DB00035			ORPHA:363958		
	DB00035			ORPHA:363965		
	DB00035			ORPHA:363992		
	DB00035			ORPHA:369847		
	DB00035			ORPHA:369992		
	DB00035			ORPHA:369999		
	DB00035			ORPHA:37553		
	DB00035			ORPHA:382		
	DB00035			ORPHA:391320		
	DB00035			ORPHA:391376		
	DB00035			ORPHA:391428		
	DB00035			ORPHA:391457		
	DB00035			ORPHA:393		
	DB00035			ORPHA:397		
	DB00035			ORPHA:397623		
	DB00035			ORPHA:397685		
	DB00035			ORPHA:397750		
	DB00035			ORPHA:397755		
	DB00035			ORPHA:398069		
	DB00035			ORPHA:398079		
	DB00035			ORPHA:398189		
	DB00035			ORPHA:399058		
	DB00035			ORPHA:399081		
	DB00035			ORPHA:399096		
	DB00035			ORPHA:399103		
	DB00035			ORPHA:401901		
	DB00035			ORPHA:401920		
	DB00035			ORPHA:41		
	DB00035			ORPHA:411515		
	DB00035			ORPHA:411543		
	DB00035			ORPHA:414		
	DB00035			ORPHA:415		
	DB00035			ORPHA:420741		
	DB00035			ORPHA:423		
	DB00035			ORPHA:423454		
	DB00035			ORPHA:424261		
	DB00035			ORPHA:431272		
	DB00035			ORPHA:432		
	DB00035			ORPHA:436144		
	DB00035			ORPHA:436274		
	DB00035			ORPHA:437572		
	DB00035			ORPHA:443057		
	DB00035			ORPHA:443062		
	DB00035			ORPHA:443087		
	DB00035			ORPHA:444013		
	DB00035			ORPHA:445110		
	DB00035			ORPHA:447977		
	DB00035			ORPHA:459353		
	DB00035			ORPHA:46		
	DB00035			ORPHA:470		
	DB00035			ORPHA:478		
	DB00035			ORPHA:48652		
	DB00035			ORPHA:49827		
	DB00035			ORPHA:500		
	DB00035			ORPHA:50944		
	DB00035			ORPHA:52022		
	DB00035			ORPHA:52503		
	DB00035			ORPHA:52901		
	DB00035			ORPHA:55595		
	DB00035			ORPHA:55596		
	DB00035			ORPHA:55880		
	DB00035			ORPHA:58017		
	DB00035			ORPHA:59135		
	DB00035			ORPHA:59306		
	DB00035			ORPHA:600		
	DB00035			ORPHA:603		
	DB00035			ORPHA:609		
	DB00035			ORPHA:610		
	DB00035			ORPHA:62		
	DB00035			ORPHA:629		
	DB00035			ORPHA:632		
	DB00035			ORPHA:63273		
	DB00035			ORPHA:65287		
	DB00035			ORPHA:654		
	DB00035			ORPHA:659		
	DB00035			ORPHA:664		
	DB00035			ORPHA:66631		
	DB00035			ORPHA:67038		
	DB00035			ORPHA:67045		
	DB00035			ORPHA:678		
	DB00035			ORPHA:682		
	DB00035			ORPHA:70573		
	DB00035			ORPHA:735		
	DB00035			ORPHA:742		
	DB00035			ORPHA:752		
	DB00035			ORPHA:758		
	DB00035			ORPHA:77258		
	DB00035			ORPHA:779		
	DB00035			ORPHA:79102		
	DB00035			ORPHA:79145		
	DB00035			ORPHA:79151		
	DB00035			ORPHA:79152		
	DB00035			ORPHA:79154		
	DB00035			ORPHA:79233		
	DB00035			ORPHA:79254		
	DB00035			ORPHA:79299		
	DB00035			ORPHA:79314		
	DB00035			ORPHA:79315		
	DB00035			ORPHA:79350		
	DB00035			ORPHA:79351		
	DB00035			ORPHA:79394		
	DB00035			ORPHA:79395		
	DB00035			ORPHA:79501		
	DB00035			ORPHA:79644		
	DB00035			ORPHA:79651		
	DB00035			ORPHA:803		
	DB00035			ORPHA:805		
	DB00035			ORPHA:818		
	DB00035			ORPHA:824		
	DB00035			ORPHA:827		
	DB00035			ORPHA:83620		
	DB00035			ORPHA:847		
	DB00035			ORPHA:86812		
	DB00035			ORPHA:86829		
	DB00035			ORPHA:87503		
	DB00035			ORPHA:882		
	DB00035			ORPHA:89936		
	DB00035			ORPHA:90		
	DB00035			ORPHA:900		
	DB00035			ORPHA:90023		
	DB00035			ORPHA:90348		
	DB00035			ORPHA:90349		
	DB00035			ORPHA:905		
	DB00035			ORPHA:90673		
	DB00035			ORPHA:90674		
	DB00035			ORPHA:90695		
	DB00035			ORPHA:90791		
	DB00035			ORPHA:90793		
	DB00035			ORPHA:91135		
	DB00035			ORPHA:915		
	DB00035			ORPHA:93324		
	DB00035			ORPHA:93325		
	DB00035			ORPHA:93601		
	DB00035			ORPHA:93602		
	DB00035			ORPHA:94063		
	DB00035			ORPHA:94065		
	DB00035			ORPHA:943		
	DB00035			ORPHA:95494		
	DB00035			ORPHA:95496		
	DB00035			ORPHA:95712		
	DB00035			ORPHA:963		
	DB00035			ORPHA:97279		
	DB00035			ORPHA:97927		
	DB00035			ORPHA:98791		
	DB00035			ORPHA:98794		
	DB00035			ORPHA:98813		
	DB00035			ORPHA:98849		
	DB00035			ORPHA:98853		
	DB00035			ORPHA:98855		
	DB00035			ORPHA:98863		
	DB00035			ORPHA:98880		
	DB00035			ORPHA:98895		
	DB00035			ORPHA:98896		
	DB00035			ORPHA:98934		
	DB00035			ORPHA:98976		
	DB00035			ORPHA:99103		
	DB00035			ORPHA:99105		
	DB00035			ORPHA:99832		
	DB00035			ORPHA:99861		
	DB00035			ORPHA:99960		
	DB00035			ORPHA:99961		
	DB00035			ORPHA:99967		
	DB00104			ORPHA:100050		
	DB00104			ORPHA:100051		
DM	DB00104	Octreotide	not_genetic	ORPHA:100093	Carcinoid syndrome	3.0
	DB00104			ORPHA:101041		
	DB00104			ORPHA:119		
	DB00104			ORPHA:1226		
	DB00104			ORPHA:1263		
	DB00104			ORPHA:13		
	DB00104			ORPHA:1331		
	DB00104			ORPHA:137754		
	DB00104			ORPHA:140922		
	DB00104			ORPHA:140966		
	DB00104			ORPHA:1479		
	DB00104			ORPHA:1578		
	DB00104			ORPHA:1587		
	DB00104			ORPHA:158775		
	DB00104			ORPHA:1617		
	DB00104			ORPHA:1627		
	DB00104			ORPHA:163596		
	DB00104			ORPHA:163693		
DM	DB00104	Octreotide	rare_genetic	ORPHA:165991	Exercise-induced hyperinsulinism	3.0
	DB00104			ORPHA:166078		
	DB00104			ORPHA:166087		
	DB00104			ORPHA:166090		
	DB00104			ORPHA:166093		
	DB00104			ORPHA:166096		
	DB00104			ORPHA:1662		
	DB00104			ORPHA:1675		
	DB00104			ORPHA:168940		
	DB00104			ORPHA:168947		
	DB00104			ORPHA:168950		
	DB00104			ORPHA:168953		
	DB00104			ORPHA:169147		
	DB00104			ORPHA:169150		
	DB00104			ORPHA:169464		
	DB00104			ORPHA:169467		
	DB00104			ORPHA:169802		
	DB00104			ORPHA:169805		
	DB00104			ORPHA:169808		
	DB00104			ORPHA:171829		
	DB00104			ORPHA:1775		
	DB00104			ORPHA:177907		
	DB00104			ORPHA:177926		
	DB00104			ORPHA:178400		
	DB00104			ORPHA:178461		
	DB00104			ORPHA:178464		
	DB00104			ORPHA:1878		
	DB00104			ORPHA:1880		
	DB00104			ORPHA:1930		
	DB00104			ORPHA:199		
	DB00104			ORPHA:199296		
	DB00104			ORPHA:200421		
	DB00104			ORPHA:2030		
	DB00104			ORPHA:206546		
	DB00104			ORPHA:206554		
	DB00104			ORPHA:206559		
	DB00104			ORPHA:2066		
	DB00104			ORPHA:2078		
	DB00104			ORPHA:2092		
	DB00104			ORPHA:209916		
	DB00104			ORPHA:2102		
	DB00104			ORPHA:213711		
	DB00104			ORPHA:219		
	DB00104			ORPHA:22		
	DB00104			ORPHA:2202		
	DB00104			ORPHA:2209		
	DB00104			ORPHA:221043		
	DB00104			ORPHA:221145		
	DB00104			ORPHA:223		
	DB00104			ORPHA:226		
	DB00104			ORPHA:226307		
	DB00104			ORPHA:226316		
	DB00104			ORPHA:2308		
	DB00104			ORPHA:231140		
	DB00104			ORPHA:231222		
	DB00104			ORPHA:231226		
	DB00104			ORPHA:231401		
	DB00104			ORPHA:231662		
	DB00104			ORPHA:231671		
	DB00104			ORPHA:231679		
	DB00104			ORPHA:232		
	DB00104			ORPHA:2323		
	DB00104			ORPHA:2337		
	DB00104			ORPHA:234		
	DB00104			ORPHA:2340		
	DB00104			ORPHA:2342		
	DB00104			ORPHA:235		
	DB00104			ORPHA:238769		
	DB00104			ORPHA:247820		
	DB00104			ORPHA:248111		
	DB00104			ORPHA:248408		
	DB00104			ORPHA:25		
	DB00104			ORPHA:2505		
	DB00104			ORPHA:250977		
	DB00104			ORPHA:251019		
	DB00104			ORPHA:251061		
	DB00104			ORPHA:251066		
	DB00104			ORPHA:251071		
	DB00104			ORPHA:251604		
	DB00104			ORPHA:254361		
	DB00104			ORPHA:254525		
	DB00104			ORPHA:254528		
	DB00104			ORPHA:2576		
	DB00104			ORPHA:261144		
	DB00104			ORPHA:261197		
	DB00104			ORPHA:261222		
	DB00104			ORPHA:261265		
	DB00104			ORPHA:261330		
	DB00104			ORPHA:2615		
	DB00104			ORPHA:2616		
	DB00104			ORPHA:2623		
	DB00104			ORPHA:2632		
DM	DB00104	Octreotide	rare_genetic	ORPHA:263455	Hyperinsulinism due to HNF4A deficiency	1.0
	DB00104			ORPHA:264		
	DB00104			ORPHA:2646		
	DB00104			ORPHA:266		
	DB00104			ORPHA:267		
	DB00104			ORPHA:268		
	DB00104			ORPHA:2698		
	DB00104			ORPHA:270		
	DB00104			ORPHA:2701		
	DB00104			ORPHA:2704		
	DB00104			ORPHA:272		
DM	DB00104	Octreotide	rare_genetic	ORPHA:276556	Hyperinsulinism due to UCP2 deficiency	2.0
DM	DB00104	Octreotide	rare_genetic	ORPHA:276575	Autosomal dominant hyperinsulinism due to SUR1 deficiency	2.0
DM	DB00104	Octreotide	rare_genetic	ORPHA:276580	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency	3.0
DM	DB00104	Octreotide	rare_genetic	ORPHA:276603	Diazoxide-resistant focal hyperinsulinism due to Kir6.2 deficiency	0.0
	DB00104			ORPHA:280133		
	DB00104			ORPHA:280333		
	DB00104			ORPHA:280628		
	DB00104			ORPHA:281127		
	DB00104			ORPHA:2882		
	DB00104			ORPHA:289465		
	DB00104			ORPHA:289527		
	DB00104			ORPHA:289548		
	DB00104			ORPHA:293284		
	DB00104			ORPHA:293948		
	DB00104			ORPHA:2965		
	DB00104			ORPHA:2966		
	DB00104			ORPHA:30		
	DB00104			ORPHA:3000		
	DB00104			ORPHA:30925		
	DB00104			ORPHA:3107		
	DB00104			ORPHA:312		
	DB00104			ORPHA:313		
	DB00104			ORPHA:313884		
	DB00104			ORPHA:314376		
	DB00104			ORPHA:314637		
	DB00104			ORPHA:314655		
	DB00104			ORPHA:314795		
	DB00104			ORPHA:316		
	DB00104			ORPHA:3163		
	DB00104			ORPHA:317		
	DB00104			ORPHA:319182		
	DB00104			ORPHA:319504		
	DB00104			ORPHA:319509		
	DB00104			ORPHA:319671		
DM	DB00104	Octreotide	rare_genetic	ORPHA:324575	Hyperinsulinism due to HNF1A deficiency	1.0
	DB00104			ORPHA:325529		
	DB00104			ORPHA:326		
	DB00104			ORPHA:327		
	DB00104			ORPHA:3273		
	DB00104			ORPHA:328		
	DB00104			ORPHA:329235		
	DB00104			ORPHA:329478		
	DB00104			ORPHA:330		
	DB00104			ORPHA:331190		
	DB00104			ORPHA:33402		
	DB00104			ORPHA:33573		
	DB00104			ORPHA:342		
	DB00104			ORPHA:34514		
	DB00104			ORPHA:34515		
	DB00104			ORPHA:34516		
	DB00104			ORPHA:3453		
	DB00104			ORPHA:35		
	DB00104			ORPHA:352479		
	DB00104			ORPHA:352563		
	DB00104			ORPHA:352662		
	DB00104			ORPHA:352712		
	DB00104			ORPHA:353		
	DB00104			ORPHA:356978		
	DB00104			ORPHA:35704		
	DB00104			ORPHA:35706		
	DB00104			ORPHA:35878		
	DB00104			ORPHA:363523		
	DB00104			ORPHA:363543		
	DB00104			ORPHA:36367		
	DB00104			ORPHA:363958		
	DB00104			ORPHA:363965		
	DB00104			ORPHA:363992		
	DB00104			ORPHA:369847		
	DB00104			ORPHA:369992		
	DB00104			ORPHA:369999		
	DB00104			ORPHA:37553		
	DB00104			ORPHA:382		
	DB00104			ORPHA:391320		
	DB00104			ORPHA:391376		
	DB00104			ORPHA:391428		
	DB00104			ORPHA:391457		
	DB00104			ORPHA:393		
	DB00104			ORPHA:397		
	DB00104			ORPHA:397623		
	DB00104			ORPHA:397685		
	DB00104			ORPHA:397750		
	DB00104			ORPHA:397755		
	DB00104			ORPHA:398069		
	DB00104			ORPHA:398079		
	DB00104			ORPHA:398189		
	DB00104			ORPHA:399058		
	DB00104			ORPHA:399081		
	DB00104			ORPHA:399096		
	DB00104			ORPHA:399103		
	DB00104			ORPHA:401901		
	DB00104			ORPHA:401920		
	DB00104			ORPHA:41		
	DB00104			ORPHA:411515		
	DB00104			ORPHA:411543		
	DB00104			ORPHA:414		
	DB00104			ORPHA:415		
	DB00104			ORPHA:420741		
	DB00104			ORPHA:423		
	DB00104			ORPHA:423454		
	DB00104			ORPHA:424261		
	DB00104			ORPHA:431272		
	DB00104			ORPHA:432		
	DB00104			ORPHA:436144		
	DB00104			ORPHA:436274		
	DB00104			ORPHA:437572		
	DB00104			ORPHA:443057		
	DB00104			ORPHA:443062		
	DB00104			ORPHA:443087		
	DB00104			ORPHA:444013		
	DB00104			ORPHA:445110		
	DB00104			ORPHA:447977		
DM	DB00104	Octreotide	rare_genetic	ORPHA:448372	X-linked acrogigantism due to Xq26 microduplication	2.0
	DB00104			ORPHA:459353		
	DB00104			ORPHA:46		
	DB00104			ORPHA:470		
	DB00104			ORPHA:478		
	DB00104			ORPHA:48652		
	DB00104			ORPHA:49827		
	DB00104			ORPHA:500		
	DB00104			ORPHA:50944		
	DB00104			ORPHA:52022		
	DB00104			ORPHA:52503		
	DB00104			ORPHA:52901		
	DB00104			ORPHA:55595		
	DB00104			ORPHA:55596		
	DB00104			ORPHA:55880		
	DB00104			ORPHA:58017		
	DB00104			ORPHA:59135		
	DB00104			ORPHA:59306		
	DB00104			ORPHA:600		
	DB00104			ORPHA:603		
	DB00104			ORPHA:609		
	DB00104			ORPHA:610		
	DB00104			ORPHA:62		
	DB00104			ORPHA:629		
	DB00104			ORPHA:632		
	DB00104			ORPHA:63273		
	DB00104			ORPHA:65287		
	DB00104			ORPHA:654		
	DB00104			ORPHA:659		
	DB00104			ORPHA:664		
	DB00104			ORPHA:66631		
	DB00104			ORPHA:67038		
	DB00104			ORPHA:67045		
	DB00104			ORPHA:678		
	DB00104			ORPHA:682		
	DB00104			ORPHA:70573		
	DB00104			ORPHA:735		
	DB00104			ORPHA:742		
	DB00104			ORPHA:752		
	DB00104			ORPHA:758		
	DB00104			ORPHA:77258		
	DB00104			ORPHA:779		
	DB00104			ORPHA:79102		
	DB00104			ORPHA:79145		
	DB00104			ORPHA:79151		
	DB00104			ORPHA:79152		
	DB00104			ORPHA:79154		
	DB00104			ORPHA:79233		
	DB00104			ORPHA:79254		
DM	DB00104	Octreotide	rare_genetic	ORPHA:79299	Hyperinsulinism due to glucokinase deficiency	1.0
	DB00104			ORPHA:79314		
	DB00104			ORPHA:79315		
	DB00104			ORPHA:79350		
	DB00104			ORPHA:79351		
	DB00104			ORPHA:79394		
	DB00104			ORPHA:79395		
	DB00104			ORPHA:79501		
DM	DB00104	Octreotide	rare_genetic	ORPHA:79643	Autosomal recessive hyperinsulinism due to SUR1 deficiency	0.0
DM	DB00104	Octreotide	rare_genetic	ORPHA:79644	Autosomal recessive hyperinsulinism due to Kir6.2 deficiency	3.0
	DB00104			ORPHA:79651		
	DB00104			ORPHA:803		
	DB00104			ORPHA:805		
	DB00104			ORPHA:818		
	DB00104			ORPHA:824		
	DB00104			ORPHA:827		
	DB00104			ORPHA:83620		
	DB00104			ORPHA:847		
	DB00104			ORPHA:86812		
	DB00104			ORPHA:86829		
	DB00104			ORPHA:87503		
	DB00104			ORPHA:882		
	DB00104			ORPHA:89936		
	DB00104			ORPHA:90		
	DB00104			ORPHA:900		
	DB00104			ORPHA:90023		
	DB00104			ORPHA:90348		
	DB00104			ORPHA:90349		
	DB00104			ORPHA:905		
	DB00104			ORPHA:90673		
	DB00104			ORPHA:90674		
	DB00104			ORPHA:90695		
	DB00104			ORPHA:90791		
	DB00104			ORPHA:90793		
	DB00104			ORPHA:91135		
	DB00104			ORPHA:915		
	DB00104			ORPHA:93324		
	DB00104			ORPHA:93325		
	DB00104			ORPHA:93601		
	DB00104			ORPHA:93602		
	DB00104			ORPHA:94063		
	DB00104			ORPHA:94065		
	DB00104			ORPHA:943		
	DB00104			ORPHA:95494		
	DB00104			ORPHA:95496		
	DB00104			ORPHA:95712		
DM	DB00104	Octreotide	not_genetic	ORPHA:963	Acromegaly	3.0
DM	DB00104	Octreotide	not_genetic	ORPHA:97279	Insulinoma	0.0
	DB00104			ORPHA:97927		
	DB00104			ORPHA:98791		
	DB00104			ORPHA:98794		
	DB00104			ORPHA:98813		
	DB00104			ORPHA:98849		
	DB00104			ORPHA:98853		
	DB00104			ORPHA:98855		
	DB00104			ORPHA:98863		
	DB00104			ORPHA:98880		
	DB00104			ORPHA:98895		
	DB00104			ORPHA:98896		
	DB00104			ORPHA:98934		
	DB00104			ORPHA:98976		
	DB00104			ORPHA:99103		
	DB00104			ORPHA:99105		
	DB00104			ORPHA:99832		
	DB00104			ORPHA:99861		
	DB00104			ORPHA:99960		
	DB00104			ORPHA:99961		
	DB00104			ORPHA:99967		
	DB00115			ORPHA:100050		
	DB00115			ORPHA:100051		
	DB00115			ORPHA:100093		
	DB00115			ORPHA:101041		
	DB00115			ORPHA:119		
	DB00115			ORPHA:1226		
	DB00115			ORPHA:1263		
	DB00115			ORPHA:13		
	DB00115			ORPHA:1331		
	DB00115			ORPHA:137754		
	DB00115			ORPHA:140922		
	DB00115			ORPHA:140966		
	DB00115			ORPHA:1479		
	DB00115			ORPHA:1578		
	DB00115			ORPHA:1587		
	DB00115			ORPHA:158775		
	DB00115			ORPHA:1617		
	DB00115			ORPHA:1627		
	DB00115			ORPHA:163596		
	DB00115			ORPHA:163693		
	DB00115			ORPHA:166078		
	DB00115			ORPHA:166087		
	DB00115			ORPHA:166090		
	DB00115			ORPHA:166093		
	DB00115			ORPHA:166096		
	DB00115			ORPHA:1662		
	DB00115			ORPHA:1675		
	DB00115			ORPHA:168940		
	DB00115			ORPHA:168947		
	DB00115			ORPHA:168950		
	DB00115			ORPHA:168953		
	DB00115			ORPHA:169147		
	DB00115			ORPHA:169150		
	DB00115			ORPHA:169464		
	DB00115			ORPHA:169467		
	DB00115			ORPHA:169802		
	DB00115			ORPHA:169805		
	DB00115			ORPHA:169808		
	DB00115			ORPHA:171829		
	DB00115			ORPHA:1775		
	DB00115			ORPHA:177907		
	DB00115			ORPHA:177926		
	DB00115			ORPHA:178400		
	DB00115			ORPHA:178461		
	DB00115			ORPHA:178464		
	DB00115			ORPHA:1878		
	DB00115			ORPHA:1880		
	DB00115			ORPHA:1930		
	DB00115			ORPHA:199		
	DB00115			ORPHA:199296		
	DB00115			ORPHA:200421		
	DB00115			ORPHA:2030		
	DB00115			ORPHA:206546		
	DB00115			ORPHA:206554		
	DB00115			ORPHA:206559		
	DB00115			ORPHA:2066		
	DB00115			ORPHA:2078		
	DB00115			ORPHA:2092		
	DB00115			ORPHA:209916		
DM	DB00115	Cyanocobalamin	rare_genetic	ORPHA:209981	IRIDA syndrome	2.0
	DB00115			ORPHA:2102		
	DB00115			ORPHA:213711		
	DB00115			ORPHA:219		
	DB00115			ORPHA:22		
	DB00115			ORPHA:2202		
	DB00115			ORPHA:2209		
	DB00115			ORPHA:221043		
	DB00115			ORPHA:221145		
	DB00115			ORPHA:223		
	DB00115			ORPHA:226		
	DB00115			ORPHA:226307		
	DB00115			ORPHA:226316		
	DB00115			ORPHA:2308		
	DB00115			ORPHA:231140		
	DB00115			ORPHA:231222		
	DB00115			ORPHA:231226		
	DB00115			ORPHA:231401		
	DB00115			ORPHA:231662		
	DB00115			ORPHA:231671		
	DB00115			ORPHA:231679		
	DB00115			ORPHA:232		
	DB00115			ORPHA:2323		
	DB00115			ORPHA:2337		
	DB00115			ORPHA:234		
	DB00115			ORPHA:2340		
	DB00115			ORPHA:2342		
	DB00115			ORPHA:235		
	DB00115			ORPHA:238769		
	DB00115			ORPHA:247820		
	DB00115			ORPHA:248111		
	DB00115			ORPHA:248408		
	DB00115			ORPHA:25		
	DB00115			ORPHA:2505		
	DB00115			ORPHA:250977		
	DB00115			ORPHA:251019		
	DB00115			ORPHA:251061		
	DB00115			ORPHA:251066		
	DB00115			ORPHA:251071		
	DB00115			ORPHA:251604		
	DB00115			ORPHA:254361		
	DB00115			ORPHA:254525		
	DB00115			ORPHA:254528		
	DB00115			ORPHA:2576		
	DB00115			ORPHA:261144		
	DB00115			ORPHA:261197		
	DB00115			ORPHA:261222		
	DB00115			ORPHA:261265		
	DB00115			ORPHA:261330		
	DB00115			ORPHA:2615		
	DB00115			ORPHA:2616		
	DB00115			ORPHA:2623		
	DB00115			ORPHA:2632		
	DB00115			ORPHA:263455		
	DB00115			ORPHA:264		
	DB00115			ORPHA:2646		
	DB00115			ORPHA:266		
	DB00115			ORPHA:267		
	DB00115			ORPHA:268		
	DB00115			ORPHA:2698		
	DB00115			ORPHA:270		
	DB00115			ORPHA:2701		
	DB00115			ORPHA:2704		
	DB00115			ORPHA:272		
	DB00115			ORPHA:276556		
	DB00115			ORPHA:276575		
	DB00115			ORPHA:276580		
	DB00115			ORPHA:276603		
